horse_no,date,work_type,racecourse,track,workout_details,gear
L257,29/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,28/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,27/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,25/04/2026,快操,沙田,全天候,29.4 26.2 (55.6) (助手),H
L257,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,24/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,22/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,21/04/2026,快操,沙田,全天候,32.8 27.5 (1.00.3) (助手),H
L257,21/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,20/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,18/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,16/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,14/04/2026,試閘,沙田,草地,第5組 (梁家俊) 1000M 過關勇士 13.7 21.6 22.7 (0.58.03),H
L257,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,11/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,10/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,09/04/2026,快操,沙田,全天候,28.8 24.9 (53.7) (助手) 摯友勝,H
L257,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,08/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (副練馬師),H
L257,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,04/04/2026,快操,沙田,全天候,29.1 25.3 (54.4) (助手) L343,H
L257,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,31/03/2026,快操,沙田,全天候,31.5 27.8 (59.3) (助手),H
L257,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),H
L257,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,24/03/2026,試閘,沙田,草地,第4組 (梁家俊) 1000M 快樂神駒 13.8 21.6 23.0 (0.58.49),H
L257,24/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,21/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L257,20/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,19/03/2026,快操,沙田,全天候,28.8 23.8 (52.6) (助手) 永勝金駒,H
L257,19/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,17/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,15/03/2026,快操,沙田,全天候,33.4 29.6 24.9 (1.27.9) (助手) 永勝金駒,H
L257,15/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,14/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,12/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,11/03/2026,快操,沙田,全天候,29.1 24.6 (53.7) (助手) 都靈福星,H
L257,11/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,07/03/2026,快操,沙田,全天候,30.0 26.1 (56.1) (助手),H
L257,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,03/03/2026,快操,沙田,全天候,27.4 (27.4) (助手),H
L257,03/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,24/02/2026,試閘,沙田,草地,第5組 (梁家俊) 800M 天寶威威 24.3 21.8 (0.46.11),
L257,24/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,20/02/2026,快操,沙田,全天候,29.0 24.4 (53.4) (助手) 多利旺駒,H
L257,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,19/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,15/02/2026,快操,沙田,全天候,29.8 24.6 (54.4) (助手) 發財金鞍,H
L257,15/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,14/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L257,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,10/02/2026,快操,沙田,全天候,28.3 24.8 (53.1) (助手) 太勝駒,H
L257,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,05/02/2026,快操,沙田,全天候,31.2 25.5 (56.7) (助手) 前衛火影,H
L257,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,01/02/2026,快操,沙田,全天候,30.5 26.2 (56.7) (助手),H
L257,01/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,28/01/2026,快操,沙田,全天候,30.5 25.6 (56.1) (助手),H
L257,28/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,24/01/2026,快操,沙田,全天候,29.6 25.8 (55.4) (助手),H
L257,24/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,20/01/2026,快操,沙田,全天候,29.4 26.2 (55.6) (助手),H
L257,20/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,19/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,17/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,16/01/2026,游水,沙田,,,
L257,16/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,15/01/2026,快操,沙田,全天候,30.2 26.2 (56.4) (助手),H
L257,15/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,14/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,13/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,12/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,10/01/2026,快操,沙田,全天候,32.2 27.2 (59.4) (助手),H
L257,10/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,09/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,08/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,07/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,06/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,05/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L257,04/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,03/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,02/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,01/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,31/12/2025,游水,沙田,,,
L257,31/12/2025,快操,沙田,全天候,30.6 27.4 (58.0) (助手),H
L257,31/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,30/12/2025,游水,沙田,,,
L257,30/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,29/12/2025,游水,沙田,,,
L257,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,28/12/2025,游水,沙田,,,
L257,27/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,26/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,25/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,24/12/2025,快操,沙田,全天候,31.5 27.5 (59.0) (助手),H
L257,24/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,23/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,22/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,20/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,19/12/2025,快操,沙田,全天候,30.2 (30.2) (助手),H
L257,19/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,18/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,17/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,16/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,15/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),H
L257,13/12/2025,快操,沙田,全天候,32.9 (32.9) (助手),H
L257,13/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,12/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,11/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,10/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,09/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,08/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L257,06/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,05/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,04/12/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L257,03/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,02/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,30/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,29/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,28/11/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L257,27/11/2025,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L257,26/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,25/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,24/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,23/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L257,22/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L257,21/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L257,20/11/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
