trial_date,group_no,trial_venue,distance_m,going,group_time,group_sectional_times
17/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
16/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
16/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
16/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
16/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
14/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
14/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
14/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
14/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
13/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
13/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
13/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
13/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
12/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
12/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
12/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
12/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
10/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
10/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
10/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
10/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
06/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
06/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
06/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
06/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
05/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
05/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
05/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
05/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
03/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
03/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
03/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
03/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
02/03/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
02/03/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
02/03/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
02/03/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
27/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
27/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
27/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
27/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
26/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
26/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
26/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
26/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
24/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
24/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
24/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
24/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
20/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
20/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
20/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
20/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
16/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
16/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
16/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
16/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
13/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
13/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
13/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
13/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
12/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
12/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
12/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
12/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
10/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
10/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
10/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
10/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
06/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
06/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
06/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
06/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
05/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
05/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
05/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
05/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
03/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
03/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
03/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
03/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
02/02/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
02/02/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
02/02/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
02/02/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
30/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
30/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
30/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
30/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
29/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
29/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
29/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
29/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
27/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
27/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
27/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
27/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
26/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
26/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
26/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
26/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
23/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
23/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
23/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
23/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
22/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
22/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
22/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
22/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
20/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
20/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
20/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
20/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
16/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
16/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
16/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
16/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
15/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
15/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
15/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
15/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
13/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
13/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
13/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
13/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
12/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
12/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
12/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
12/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
10/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
10/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
10/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
10/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
09/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
09/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
09/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
09/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
08/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
08/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
08/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
08/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
06/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
06/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
06/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
06/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
02/01/2026,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
02/01/2026,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
02/01/2026,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
02/01/2026,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
30/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
30/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
30/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
30/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
29/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
29/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
29/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
29/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
25/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
25/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
25/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
25/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
22/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
22/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
22/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
22/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
19/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
19/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
19/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
19/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
18/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
18/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
18/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
18/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
16/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
16/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
16/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
16/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
15/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
15/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
15/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
15/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
11/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
11/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
11/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
11/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
09/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
09/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
09/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
09/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
05/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
05/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
05/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
05/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
04/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
04/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
04/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
04/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
02/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
02/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
02/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
02/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
01/12/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
01/12/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
01/12/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
01/12/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
28/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
28/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
28/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
28/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
27/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
27/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
27/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
27/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
25/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
25/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
25/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
25/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
21/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
21/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
21/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
21/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
20/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
20/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
20/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
20/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
18/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
18/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
18/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
18/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
17/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
17/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
17/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
17/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
14/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
14/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
14/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
14/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
13/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
13/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
13/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
13/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
11/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
11/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
11/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
11/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
07/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
07/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
07/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
07/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
06/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
06/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
06/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
06/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
04/11/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
04/11/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
04/11/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
04/11/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
31/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
31/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
31/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
31/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
30/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
30/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
30/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
30/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
28/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3
28/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7
28/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7
28/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2
