venue,station_time,temperature,temperature_max,temperature_min,humidity,pressure,wind_direction,wind_speed,gust_speed,rain_10min,rain_today,soil_water,soil_loss_today,sunshine_hour,captured_at,sectional
ST,16:55,30.5,31.5,25.8,65.7,1007.6,E,4,7,0,0,10.2,4.6,9.58,2026-09-09T08:57:39.227981+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""N49E""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""N1E""},{""gust"":11,""speed"":9,""location"":""C"",""direction"":""S66E""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""N70E""}]"
ST,16:58,30.4,31.5,25.8,65.6,1007.5,N53E,6,11,0,0,10.2,4.6,9.63,2026-09-09T09:00:06.618255+00:00,"[{""gust"":10,""speed"":6,""location"":""A"",""direction"":""N81E""},{""gust"":16,""speed"":10,""location"":""B"",""direction"":""S87E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S88E""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""S87E""}]"
HV,16:58,30,32.2,26.4,69,1007.2,S17W,9,18,0,0,20.2,4.6,9.42,2026-09-09T09:00:06.618255+00:00,"[{""gust"":4,""speed"":1,""location"":""A"",""direction"":""S20E""},{""gust"":6,""speed"":3,""location"":""B"",""direction"":""S47W""},{""gust"":9,""speed"":8,""location"":""C"",""direction"":""S60W""},{""gust"":11,""speed"":8,""location"":""D"",""direction"":""S33E""}]"
HV,17:02,30.1,32.2,26.4,68.9,1007.3,N6E,5,10,0,0,20.2,4.6,9.49,2026-09-09T09:05:05.388753+00:00,"[{""gust"":10,""speed"":9,""location"":""A"",""direction"":""S8E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S37W""},{""gust"":5,""speed"":4,""location"":""C"",""direction"":""N27W""},{""gust"":10,""speed"":7,""location"":""D"",""direction"":""S15E""}]"
ST,17:02,30.2,31.5,25.8,64.8,1007.5,S80E,4,10,0,0,10.2,4.6,9.7,2026-09-09T09:05:05.388753+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""S13E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N62E""},{""gust"":12,""speed"":9,""location"":""C"",""direction"":""S71E""},{""gust"":6,""speed"":5,""location"":""D"",""direction"":""S53E""}]"
HV,17:07,29.9,32.2,26.4,69.4,1007.1,S36W,7,11,0,0,20.2,4.8,9.57,2026-09-09T09:10:05.326903+00:00,"[{""gust"":8,""speed"":2,""location"":""A"",""direction"":""S61W""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""S33W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S34W""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""S20E""}]"
ST,17:07,30.3,31.5,25.8,65.1,1007.5,S22W,2,8,0,0,10.2,4.6,9.78,2026-09-09T09:10:05.326903+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S12W""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""N15E""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N63E""},{""gust"":12,""speed"":7,""location"":""D"",""direction"":""S42W""}]"
ST,17:12,29.9,31.5,25.8,66.9,1007.5,S40E,7,10,0,0,10.2,4.8,9.86,2026-09-09T09:15:07.509432+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""N7W""},{""gust"":18,""speed"":14,""location"":""B"",""direction"":""N25E""},{""gust"":15,""speed"":11,""location"":""C"",""direction"":""S79E""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""S22E""}]"
HV,17:12,29.7,32.2,26.4,69.8,1007.2,S71W,4,6,0,0,20.2,4.8,9.65,2026-09-09T09:15:07.509432+00:00,"[{""gust"":11,""speed"":7,""location"":""A"",""direction"":""S9W""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""S9W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S69W""},{""gust"":3,""speed"":3,""location"":""D"",""direction"":""N45E""}]"
HV,17:18,29.6,32.2,26.4,70.8,1007.3,S76W,2,13,0,0,20.2,4.8,9.75,2026-09-09T09:20:06.999626+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S10E""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""S14W""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""S48W""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""S39W""}]"
ST,17:18,30.4,31.5,25.8,66,1007.5,S82W,2,3,0,0,10.2,4.8,9.96,2026-09-09T09:20:06.999626+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""S42E""},{""gust"":14,""speed"":12,""location"":""B"",""direction"":""N54E""},{""gust"":13,""speed"":11,""location"":""C"",""direction"":""S65E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S52W""}]"
ST,17:22,30.3,31.5,25.8,67.6,1007.6,N24E,3,6,0,0,10.2,4.8,10.03,2026-09-09T09:25:07.254317+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""N31W""},{""gust"":15,""speed"":11,""location"":""B"",""direction"":""N51E""},{""gust"":4,""speed"":4,""location"":""C"",""direction"":""E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""S39E""}]"
HV,17:22,29.8,32.2,26.4,70.1,1007.3,N6E,1,6,0,0,20.2,4.8,9.82,2026-09-09T09:25:07.254317+00:00,"[{""gust"":12,""speed"":8,""location"":""A"",""direction"":""S1E""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""S""},{""gust"":3,""speed"":1,""location"":""C"",""direction"":""S48W""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S34W""}]"
ST,17:27,29.8,31.5,25.8,67.8,1007.6,N85E,7,12,0,0,10.2,4.8,10.11,2026-09-09T09:30:06.452215+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""S59E""},{""gust"":15,""speed"":12,""location"":""B"",""direction"":""N66E""},{""gust"":14,""speed"":10,""location"":""C"",""direction"":""S53E""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""S9E""}]"
HV,17:27,29.5,32.2,26.4,71.3,1007.2,S87W,7,10,0,0,20.2,4.8,9.88,2026-09-09T09:30:06.452215+00:00,"[{""gust"":18,""speed"":13,""location"":""A"",""direction"":""S6E""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""S15W""},{""gust"":10,""speed"":8,""location"":""C"",""direction"":""S35W""},{""gust"":9,""speed"":7,""location"":""D"",""direction"":""S30W""}]"
HV,17:32,29.1,32.2,26.4,72.9,1007.2,S21W,7,14,0,0,20.2,4.8,9.88,2026-09-09T09:35:08.739574+00:00,"[{""gust"":16,""speed"":13,""location"":""A"",""direction"":""S6W""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""S19W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""S32W""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""S21W""}]"
ST,17:32,29.6,31.5,25.8,68.7,1007.7,S76E,8,13,0,0,10.2,4.8,10.2,2026-09-09T09:35:08.739574+00:00,"[{""gust"":2,""speed"":2,""location"":""A"",""direction"":""S66E""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""N61E""},{""gust"":12,""speed"":11,""location"":""C"",""direction"":""S77E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""N42E""}]"
HV,17:37,29,32.2,26.4,73,1007.2,S30W,11,17,0,0,20.2,5.1,9.88,2026-09-09T09:40:06.161962+00:00,"[{""gust"":13,""speed"":9,""location"":""A"",""direction"":""S11E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S29W""},{""gust"":10,""speed"":8,""location"":""C"",""direction"":""S29W""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""S19E""}]"
ST,17:37,29.6,31.5,25.8,71.1,1007.6,N20E,5,8,0,0,10.2,4.8,10.28,2026-09-09T09:40:06.161962+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""N64E""},{""gust"":8,""speed"":5,""location"":""B"",""direction"":""N19E""},{""gust"":16,""speed"":13,""location"":""C"",""direction"":""S63E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N59E""}]"
ST,17:42,29.2,31.5,25.8,72.9,1007.7,S74E,7,11,0,0,10.2,5.1,10.36,2026-09-09T09:45:04.218108+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""N87E""},{""gust"":16,""speed"":13,""location"":""B"",""direction"":""N64E""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""S66E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N84E""}]"
HV,17:42,28.9,32.2,26.4,73.5,1007.3,S40W,11,18,0,0,20.2,5.1,9.88,2026-09-09T09:45:04.218108+00:00,"[{""gust"":5,""speed"":2,""location"":""A"",""direction"":""S22E""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""S40W""},{""gust"":8,""speed"":5,""location"":""C"",""direction"":""S48W""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""S22E""}]"
HV,17:47,29,32.2,26.4,72.6,1007.3,S18W,7,15,0,0,20.2,5.1,9.88,2026-09-09T09:50:09.354789+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""S18E""},{""gust"":10,""speed"":9,""location"":""B"",""direction"":""S17W""},{""gust"":4,""speed"":4,""location"":""C"",""direction"":""N73W""},{""gust"":10,""speed"":9,""location"":""D"",""direction"":""S14E""}]"
ST,17:47,29.3,31.5,25.8,73.1,1007.7,N27W,4,8,0,0,10.2,5.1,10.4,2026-09-09T09:50:09.354789+00:00,"[{""gust"":2,""speed"":1,""location"":""A"",""direction"":""N52W""},{""gust"":11,""speed"":10,""location"":""B"",""direction"":""N30E""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""N79E""},{""gust"":6,""speed"":5,""location"":""D"",""direction"":""N43E""}]"
HV,17:52,29,32.2,26.4,72.9,1007.3,S50W,4,8,0,0,20.2,5.1,9.88,2026-09-09T09:55:06.654235+00:00,"[{""gust"":16,""speed"":14,""location"":""A"",""direction"":""S6E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S55W""},{""gust"":3,""speed"":1,""location"":""C"",""direction"":""N31W""},{""gust"":12,""speed"":7,""location"":""D"",""direction"":""S14E""}]"
ST,17:52,29.1,31.5,25.8,72.4,1007.6,N14E,5,7,0,0,10.2,5.1,10.4,2026-09-09T09:55:06.654235+00:00,"[{""gust"":2,""speed"":1,""location"":""A"",""direction"":""S33E""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""S45W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""S15E""},{""gust"":3,""speed"":2,""location"":""D"",""direction"":""S51W""}]"
ST,17:57,28.9,31.5,25.8,72.6,1007.8,N44E,6,10,0,0,10.2,5.1,10.4,2026-09-09T10:00:06.879652+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""N73E""},{""gust"":10,""speed"":9,""location"":""B"",""direction"":""S89E""},{""gust"":7,""speed"":7,""location"":""C"",""direction"":""S50E""},{""gust"":3,""speed"":1,""location"":""D"",""direction"":""N76E""}]"
HV,17:57,29,32.2,26.4,74,1007.2,S57W,3,7,0,0,20.2,5.1,9.88,2026-09-09T10:00:06.879652+00:00,"[{""gust"":12,""speed"":9,""location"":""A"",""direction"":""S4E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S46W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""S82W""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S11E""}]"
HV,18:02,28.7,32.2,26.4,74.6,1007.3,S21W,8,13,0,0,20.2,5.1,9.88,2026-09-09T10:05:04.951618+00:00,"[{""gust"":10,""speed"":8,""location"":""A"",""direction"":""S17W""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""S16W""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""S67W""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""S5E""}]"
ST,18:02,28.8,31.5,25.8,71.1,1007.8,S6W,3,7,0,0,10.2,5.1,10.4,2026-09-09T10:05:04.951618+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""N48E""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""N47E""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""N65E""},{""gust"":16,""speed"":15,""location"":""D"",""direction"":""N53E""}]"
ST,18:07,28.7,31.5,25.8,70.1,1007.8,S42E,5,7,0,0,10.2,5.1,10.4,2026-09-09T10:10:05.602827+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""N22W""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""N44E""},{""gust"":5,""speed"":4,""location"":""C"",""direction"":""S61E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""S36E""}]"
