horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
G476,634,02,01/05/24,跑馬地,草地,A,1650,好/黏,3,1,63,巫偉傑,梁家俊,1/2,14,119,4 3 3 2,1.40.43,1143,TT
G476,597,11,17/04/24,跑馬地,草地,C,1650,好,3,10,65,巫偉傑,梁家俊,6,38,123,11 12 11 11,1.41.77,1146,CP-/H-/TT
G476,539,09,27/03/24,跑馬地,草地,A,1650,好,3,10,67,巫偉傑,梁家俊,7,22,123,7 7 7 9,1.41.10,1157,CP/H/TT
G476,474,08,03/03/24,沙田,草地,B+2,1400,好,3,5,69,巫偉傑,艾兆禮,5-1/4,20,127,10 10 11 8,1.23.02,1155,CP/H/TT
G476,426,04,15/02/24,跑馬地,草地,C,1800,好,3,12,71,巫偉傑,艾道拿,2-1/2,30,126,7 7 7 7 4,1.51.16,1148,CP/H/TT
G476,387,06,31/01/24,跑馬地,草地,A,1650,好,3,12,73,巫偉傑,潘頓,4-3/4,13,130,11 9 8 6,1.40.81,1143,H/CP1/TT
G476,331,12,10/01/24,跑馬地,草地,B,1800,好,3,7,74,巫偉傑,周俊樂,6-3/4,6.8,128,6 6 6 7 12,1.51.50,1150,H/TT
G476,249,04,13/12/23,跑馬地,草地,B,1650,好,3,7,74,巫偉傑,周俊樂,1-1/4,5.8,127,9 9 9 4,1.40.54,1153,H/TT
G476,211,02,29/11/23,跑馬地,草地,C+3,1800,好,3,3,73,巫偉傑,麥道朗,1,9.1,130,6 6 5 4 2,1.49.35,1149,H/TT
G476,175,03,15/11/23,跑馬地,草地,B,1650,好,3,1,73,巫偉傑,潘頓,1-1/2,5.1,129,6 6 5 3,1.39.74,1141,H/TT
G476,098,03,18/10/23,跑馬地,草地,B,1650,黏,3,2,72,巫偉傑,潘頓,1-1/4,2.4,129,3 3 4 3,1.41.43,1145,H/TT
G476,073,01,04/10/23,跑馬地,草地,C+3,1650,好/快,3,11,65,巫偉傑,潘頓,1-1/4,6.2,121,5 5 5 1,1.38.85,1146,H/TT
