horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H196,813,02,10/07/24,跑馬地,草地,B,1800,好/快,5,8,35,蘇偉賢,潘頓,1-1/2,3.5,130,6 6 6 5 2,1.49.53,1091,P/TT
H196,773,02,26/06/24,跑馬地,草地,C,2200,好,5,9,34,蘇偉賢,潘頓,1-1/4,6.2,129,4 4 4 4 4 2,2.15.87,1104,P/TT
H196,712,03,02/06/24,沙田,草地,B,2000,好,5,5,34,蘇偉賢,艾兆禮,3,5.9,129,2 3 3 3 3,2.01.76,1092,P/TT
H196,685,02,22/05/24,跑馬地,草地,C+3,2200,好,5,1,34,蘇偉賢,潘頓,2,4.3,130,5 5 4 4 2 2,2.17.34,1098,P/TT
H196,609,02,24/04/24,跑馬地,草地,C+3,1800,好,5,10,33,蘇偉賢,潘頓,鼻位,7.9,128,10 9 9 8 2,1.50.84,1103,P1/TT
H196,513,11,20/03/24,跑馬地,草地,C+3,1800,好,5,6,34,蘇偉賢,潘頓,4-1/4,6.9,131,4 4 7 8 11,1.50.85,1097,TT
H196,448,06,25/02/24,沙田,草地,A+3,1600,好,5,2,35,蘇偉賢,董明朗,2-3/4,10,130,8 7 8 6,1.36.46,1089,TT
H196,364,07,24/01/24,沙田全天候,,,1650,好,5,6,37,蘇偉賢,何澤堯,4-3/4,10,133,10 9 10 7,1.40.31,1108,TT
H196,280,08,26/12/23,沙田,草地,C+3,1400,好,5,10,39,蘇偉賢,艾兆禮,3,6.7,135,9 9 9 8,1.23.46,1096,TT
H196,195,11,26/11/23,沙田,草地,C,1400,好,5,12,40,蘇偉賢,潘頓,6-1/2,8.2,135,13 13 13 11,1.23.65,1091,TT
H196,162,12,11/11/23,沙田,草地,A+3,1400,好,4,14,42,蘇偉賢,艾兆禮,5,19,120,13 14 14 12,1.23.14,1082,TT
H196,085,06,15/10/23,沙田,草地,A+3,1400,好,4,2,42,蘇偉賢,艾兆禮,1-1/2,38,117,11 11 11 6,1.22.50,1077,H-/TT
H196,026,09,17/09/23,沙田,草地,B,1200,好,4,6,44,蘇偉賢,艾兆禮,5,37,121,8 10 9,1.10.12,1074,H/TT
